id,lat,lng
255028.0,21.1266552,-86.8385718
593.0,22.116782,-100.934817
272575.0,20.72356,-103.38479
238311.0,20.5693044,-100.38057309999999
206313.0,19.3752563,-99.1828519
218263.0,20.66567,-103.366497
56366.0,19.3717897,-99.1579191
20748.0,19.49016,-99.10978
16968.0,19.42847,-99.12765999999999
167379.0,20.967075899999998,-89.6237402
177625.0,-34.750656,-55.714437
238813.0,19.3613817,-99.17085959999999
269274.0,19.29707,-99.16787
65898.0,19.42847,-99.12766
68159.0,23.263296899999997,-106.45203070000001
119161.0,19.4642517,-99.1945843
41689.0,25.7389233,-100.36221359999999
291329.0,20.9892916,-89.64350259999998
1518.0,18.917009,-103.885921
23415.0,19.500209,-99.744405
187892.0,20.97537,-89.61695999999998
11446.0,25.56985,-103.49588
54959.0,19.374262,-99.15351
108211.0,19.4113668,-99.16867059999998
61972.0,19.429447500000002,-99.1469422
60114.0,20.80426,-105.30913
95820.0,20.97537,-89.61695999999998
215936.0,20.5959173,-100.35095229999999
50493.0,24.1597245,-110.29293999999999
2455.0,19.319298,-99.223304
247877.0,18.913685,-98.9455121
3534.0,19.3467,-99.16174
40620.0,19.3467,-99.16174
130478.0,19.42847,-99.12765999999999
151785.0,19.04856,-98.44256
207664.0,20.58806,-100.38806
142874.0,19.48566,-99.123483
257420.0,19.42847,-99.12765999999999
95101.0,25.5481364,-100.2345782
149169.0,19.42847,-99.12766
146559.0,51.5,10.5
1523.0,53.3892,-1.47902
216909.0,19.3477228,-99.174179
43077.0,19.206806,-96.195205
165171.0,19.42847,-99.12766
116553.0,19.3727,-99.1564
116487.0,32.5027,-117.00371
176794.0,25.7358423,-100.2664945
284734.0,19.4039113,-99.1553317
235692.0,19.383304100000004,-99.23503029999999
184365.0,20.5226152,-99.8914752
239152.0,21.17429,-86.84656
75884.0,20.58806,-100.38806
107375.0,19.281663,-99.180793
103541.0,19.326970899999996,-99.2127378
247281.0,19.48698,-99.18594
128667.0,18.939064,-99.224343
174355.0,19.44506,-99.14612
115818.0,21.842451,-102.3193127
28825.0,20.5688551,-103.457623
250095.0,28.635279999999998,-106.08888999999999
82584.0,19.3177004,-99.2712171
27335.0,24.79032,-107.38782
163170.0,20.967075899999998,-89.6237402
127813.0,32.628165,-115.57772
293015.0,19.42847,-99.12766
27330.0,32.5027,-117.00371
56874.0,20.72356,-103.38479
185470.0,17.963873,-92.9505675
62300.0,20.7192392,-103.3486255
78674.0,20.97537,-89.61695999999998
246800.0,19.42847,-99.12766
285731.0,25.91985,-109.1732
73679.0,19.42847,-99.12765999999999
120401.0,19.3854632,-99.1060141
131851.0,19.42847,-99.12766
49290.0,19.383533,-99.246623
40288.0,19.324294,-99.241214
170033.0,19.4347365,-99.1401836
291191.0,18.985717,-98.2853389
231228.0,20.97537,-89.61695999999998
210131.0,19.49016,-99.10978
94049.0,19.043990700000002,-98.2890522
136508.0,19.1,-96.1
115367.0,19.3951182,-99.1552423
172757.0,19.05,-98.3
37369.0,19.298787,-98.944695
9895.0,19.37892,-99.1560452
165738.0,19.386789,-99.167854
88118.0,19.49016,-99.10978
29552.0,19.3727,-99.1564
208379.0,19.074329199999998,-96.093189
57216.0,28.653809999999996,77.22896999999998
87972.0,20.6816797,-103.39156990000001
202303.0,-34.715999,-58.595185
91250.0,32.49438,-115.03777
53029.0,19.42847,-99.12766
31093.0,19.25785,-99.10513
190935.0,20.53996,-100.43817
121065.0,21.0426112,-89.55765790000002
133392.0,19.283525,-99.127504
173373.0,20.5847326,-103.3034871
256192.0,19.700779999999998,-101.18443
255700.0,19.43471,-99.20091
172019.0,19.35993,-99.29388
171603.0,23.0,-102.0
227921.0,32.5027,-117.00371
51861.0,38.01069,-77.90861
155188.0,19.42847,-99.12766
84130.0,21.099244,-89.2858218
276050.0,25.48782760000001,-100.96270329999999
268183.0,23.121524,-109.715641
132790.0,19.3073384,-99.1323549
220857.0,18.8657827,-99.2416748
146352.0,24.782808300000006,-107.40925959999998
289630.0,21.883329999999997,-102.28333
249980.0,19.04334,-98.20193
28281.0,20.7306054,-103.4189771
128986.0,25.67507,-100.31847
134467.0,20.72222,-100.45972
241881.0,19.36111,-98.1325
124060.0,19.53124,-96.91589
193161.0,19.42847,-99.12765999999999
92839.0,20.53996,-100.43817
61517.0,19.42847,-99.12765999999999
9677.0,19.3467,-99.16174000000001
99223.0,31.620454100000003,-106.3742705
100324.0,21.88234,-102.28259
246299.0,19.42847,-99.12766
180049.0,19.48698,-99.18594
10990.0,17.04094,-96.721102
297708.0,20.66682,-103.39182
143443.0,25.29823,-111.84964
7571.0,19.347798,-99.28933
156854.0,20.6969737,-103.4442743
157173.0,23.0,-102.0
24640.0,25.6601497,-100.15517290000001
94048.0,25.6774674,-100.3950755
70370.0,19.410526,-99.1803393
102533.0,19.44286,-99.09724
111322.0,35.6895,139.69171
509.0,19.00464,-69.98161
76517.0,21.5194834,-104.8846106
58283.0,19.53124,-96.91589
297868.0,20.5545332,-100.4333346
252259.0,19.288784,-99.12024570000001
223048.0,19.35985,-99.35016
155956.0,19.058262300000006,-98.3282693
114569.0,20.72356,-103.38479
203686.0,16.86336,-99.8901
173472.0,19.371243,-99.167115
273614.0,19.3658513,-99.1845865
152681.0,19.42847,-99.12765999999999
102750.0,19.276901,-99.213002
131731.0,19.402258800000002,-99.03997840000001
119692.0,21.0881277,-101.6554126
187663.0,19.42847,-99.12765999999999
162150.0,20.72356,-103.38479
109509.0,19.43471,-99.20091
36128.0,23.0,-102.0
207404.0,25.9940876,-98.2564446
151422.0,25.741670000000006,-100.30222
108448.0,19.32653,-99.22554
215130.0,19.3438287,-99.1680462
132770.0,40.57455,-74.30209
180083.0,25.67507,-100.31847
84787.0,20.47421,-103.44654
44757.0,28.653809999999996,77.22896999999998
292714.0,25.67507,-100.31846999999999
111801.0,19.25785,-99.10513
295135.0,-16.408769,-71.509487
50659.0,19.315368,-98.967528
154807.0,20.59222,-100.33417
68136.0,19.43471,-99.20091
192051.0,20.72356,-103.38479
15510.0,19.42847,-99.12765999999999
286325.0,19.42847,-99.12766
62169.0,19.25,-99.16667
142699.0,20.72356,-103.38479
223921.0,25.6976903,-100.2849068
170066.0,20.5517745,-100.3885328
24292.0,21.1529352,-101.6866475
295278.0,18.966674,-99.218699
118621.0,19.42847,-99.12766
198655.0,20.97537,-89.61695999999998
266015.0,19.4240247,-99.1611934
82328.0,20.72356,-103.38479
43592.0,20.11697,-98.73329
157937.0,19.42847,-99.12766
175015.0,51.5,10.5
262017.0,25.67507,-100.31847
84638.0,19.42847,-99.12765999999999
30847.0,19.396624,-99.160258
15097.0,19.521646,-99.141436
60277.0,19.42847,-99.12766
203467.0,19.04334,-98.20193
293065.0,20.0077,-99.21804
129906.0,18.88188,-99.06715
137937.0,19.3830533,-99.1414422
84000.0,20.1165413,-98.7413535
193868.0,20.7066148,-103.419733
108696.0,20.050441,-97.052854
3166.0,19.4117111,-99.1581443
183487.0,19.42847,-99.12766
136775.0,19.359993,-99.151026
228647.0,19.39005,-99.18466
163973.0,20.9670759,-89.6237402
155319.0,19.42847,-99.12765999999999
24973.0,33.80141,-117.14587
146411.0,19.23635,-103.731497
131468.0,19.35738,-99.0671
141290.0,32.49438,-115.03777
63790.0,19.33212,-99.21118
127743.0,19.3962535,-99.0965875
210661.0,23.0,-102.0
255581.0,23.0,-102.0
217459.0,24.77126,-107.40931100000002
243188.0,19.70078,-101.18443
116355.0,19.3727,-99.1564
211187.0,20.5225,-99.89167
206080.0,21.17429,-86.84656
50170.0,19.42847,-99.12765999999999
168303.0,24.6341378,-107.9300187
9424.0,20.50522,-97.671256
166242.0,19.0786172,-98.2918101
91803.0,19.3467,-99.16174
64895.0,23.0,-102.0
236263.0,18.88139,-99.17778
58415.0,19.3603459,-99.1987056
261911.0,19.333815899999998,-99.2615273
180027.0,20.97537,-89.61695999999998
250708.0,19.9458241,-99.3143347
85454.0,19.0713461,-98.27041070000001
171703.0,19.347954100000006,-99.23428309999998
112854.0,19.347387,-99.181818
145524.0,18.90815,-98.43613
219014.0,20.6090398,-100.3974465
168336.0,25.6460515,-100.3229162
286369.0,19.42847,-99.12766
129277.0,19.42847,-99.12766
187603.0,32.5027,-117.00371
174331.0,21.4959027,-104.8222719
164989.0,20.616999999999997,-105.23018
217875.0,19.42847,-99.12766
139949.0,23.251585100000003,-106.4536622
168711.0,19.3727,-99.1564
174874.0,19.382962,-99.179058
45140.0,18.821116500000002,-98.952597
280357.0,22.2696688,-97.7900567
275313.0,20.7240698,-103.4586066
93436.0,19.3603459,-99.1987056
155623.0,20.591146,-100.3728388
32618.0,18.910559399999997,-98.97200040000001
21904.0,19.42847,-99.12766
215247.0,20.647422,-103.431607
245145.0,35.6895,139.69171
169415.0,19.29707,-99.16787
278186.0,20.97537,-89.61695999999998
144478.0,19.238825,-98.866671
289677.0,19.378620899999998,-99.11840670000001
211373.0,16.96663,-96.70513000000001
235737.0,18.9261,-99.23075
217431.0,18.13346,-94.44242
141656.0,23.0,-102.0
94641.0,25.54389,-103.41898
200838.0,20.47421,-103.44654
104141.0,20.5651954,-100.4109431
42778.0,-15.804119,-47.967508
11342.0,20.964114,-89.5764077
260130.0,19.340469,-99.224399
122746.0,31.704098,-106.4087818
80724.0,19.3881022,-99.0862003
269786.0,19.441956,-99.185836
62929.0,19.46731,-99.125283
36107.0,19.05,-98.3
58169.0,24.02032,-104.65756
283138.0,24.0513934,-104.6247916
107404.0,20.58806,-100.38806
44859.0,17.6925,-91.45917
46600.0,-25.327138,-57.618730000000006
162970.0,19.42847,-99.12765999999999
178992.0,19.411704,-99.130009
258805.0,19.315326,-100.432155
68365.0,19.3717897,-99.1579191
97144.0,19.810937,-100.169916
238987.0,16.764703,-93.1457206
247416.0,16.8830321,-99.8228633
44580.0,19.48528,-99.20012
190282.0,20.5677049,-100.8523682
115920.0,25.67325,-100.45813
250594.0,19.42847,-99.12766
288314.0,19.318,-99.12681
256773.0,19.42847,-99.12765999999999
8230.0,19.4117111,-99.1581443
247924.0,19.452638,-99.1639692
299900.0,19.328215300000004,-99.1076434
77036.0,19.1495277,-96.1281589
93692.0,19.04334,-98.20193
223116.0,25.74167000000001,-100.30221999999999
108669.0,14.3595,121.0473
37654.0,-16.57639,-68.234608
177962.0,19.25785,-99.10513
36907.0,19.05,-98.3
75545.0,25.554697,-103.411359
231727.0,32.63328,-115.585649
61071.0,19.3060755,-99.1091705
60510.0,37.58333,14.433329999999998
63481.0,19.3603459,-99.1987056
54719.0,19.25,-99.16667
13205.0,23.0,-102.0
243383.0,21.50951,-104.89569
26880.0,25.6484074,-100.305782
102879.0,20.882948000000006,-76.267014
16558.0,29.1026,-110.97732
241204.0,19.35993,-99.29388
295371.0,19.4002353,-99.1571907
274894.0,21.40026,-97.41901
246419.0,19.42847,-99.12766
189960.0,19.3663546,-99.1906253
274201.0,18.009588,-102.221346
250473.0,28.60978230000001,-106.11284909999999
3619.0,19.3767734,-99.16106979999999
119231.0,20.5947173,-100.351877
270409.0,19.3467,-99.16174
149603.0,19.311448,-99.2257766
142301.0,20.97537,-89.61695999999998
298327.0,20.72356,-103.38479
202179.0,19.29707,-99.16787
103442.0,23.0,-102.0
50640.0,19.3050129,-99.2027741
179411.0,18.9261,-99.23075
149073.0,22.16655,-100.923085
176202.0,17.98633,-92.88674
46373.0,20.6346393,-103.3928518
295996.0,18.8943294,-99.22372209999999
244981.0,25.4230425,-100.9927509
161972.0,20.712770000000006,-100.45568
1675.0,18.016046,-66.581491
21979.0,19.3443171,-99.256361
267233.0,20.65854,-100.27444
140353.0,19.3467,-99.16174000000001
184134.0,19.25,-99.16667
71774.0,19.42847,-99.12765999999999
128493.0,51.5,10.5
170666.0,20.6839417,-103.4010571
111964.0,19.0511111,-98.2997222
91715.0,-35.669233,-63.779802
292551.0,19.3603459,-99.1987056
857.0,19.028737,-98.308393
93673.0,19.3553285,-99.1475808
136776.0,25.67325,-100.45813
39332.0,19.2983058,-99.14976850000001
2239.0,35.546217999999996,-82.623137
22089.0,32.101459999999996,-110.790552
222685.0,19.31905,-98.19982
79520.0,19.4513114,-99.1733312
219293.0,19.42847,-99.12766
240629.0,19.379273,-99.253783
192153.0,24.14695,-110.30703
183439.0,18.7445257,-99.1985469
196788.0,21.17429,-86.84656
218636.0,23.0,-102.0
44307.0,16.86336,-99.8901
107911.0,19.25,-99.16667
178567.0,28.63528,-106.08889
188199.0,19.25,-99.16667
248578.0,20.754701500000003,-103.38960949999999
130626.0,17.162779999999998,-100.42806
244298.0,19.42847,-99.12766
169584.0,22.1165087,-101.0136849
68283.0,19.0436303,-98.3741957
96577.0,19.3736169,-99.13502159999999
176899.0,19.42847,-99.12766
105172.0,20.6207898,-100.38535290000002
235315.0,19.587486,-99.243628
269056.0,21.17429,-86.84656
248601.0,19.378375899999998,-99.2957093
259861.0,19.370684,-99.151176
213301.0,19.48566,-99.123483
244079.0,23.0,-102.0
186641.0,23.0,-102.0
208614.0,20.588060000000002,-100.38806
232735.0,25.733725,-100.364611
70279.0,19.42847,-99.12766
49232.0,19.05,-98.3
270490.0,23.2329,-106.4062
53817.0,19.421595,-99.118216
183542.0,20.97537,-89.61695999999998
256183.0,19.42847,-99.12766
170582.0,25.7723895,-100.4002664
104888.0,20.72356,-103.38479
187902.0,20.6311055,-100.4645535
185231.0,21.13052,-101.671
34116.0,29.082915600000003,-111.0088091
83897.0,20.72356,-103.38479
119327.0,29.1026,-110.97731999999999
89624.0,19.42847,-99.12766
162954.0,19.3500942,-99.1623319
145797.0,20.6185312,-100.4118603
205105.0,19.363481,-99.101751
5120.0,19.377714,-99.178976
260974.0,19.02764,-99.22314
46879.0,20.510742,-103.335674
68990.0,20.1229585,-98.7726995
89533.0,19.44286,-99.09724
265637.0,20.5592688,-100.4534698
275403.0,-33.470208,-70.627712
202608.0,19.42847,-99.12766
89965.0,19.4837824,-99.1844166
274726.0,19.42847,-99.12765999999999
290519.0,20.47421,-103.44654
39538.0,25.7120079,-100.22067340000001
154384.0,29.1026,-110.97731999999999
37128.0,30.0,-115.0
291808.0,21.0070387,-89.71818640000002
278416.0,19.04334,-98.20193
187107.0,21.082184299999998,-89.6367972
237675.0,19.4266964,-99.1652852
170777.0,20.745338600000004,-103.3935289
268697.0,19.3727,-99.1564
225014.0,19.322636,-99.140865
83297.0,19.04334,-98.20193
85338.0,-16.57639,-68.234608
169073.0,29.1026,-110.97731999999999
94400.0,19.42847,-99.12766
120163.0,19.440387,-99.184692
15261.0,19.300964999999998,-99.063408
107120.0,19.4334472,-99.1888502
14288.0,18.78121,-99.23055
143350.0,19.42847,-99.12766
254878.0,-32.783608,-71.205797
167048.0,16.8136865,-99.86160459999999
41668.0,-15.760726000000002,-47.779751
39043.0,19.455131,-99.195749
198268.0,18.9261,-99.23075
26269.0,19.3577271,-99.12191779999999
66764.0,20.513125,-97.441549
256744.0,16.753801,-93.115959
36406.0,18.9261,-99.23075
121573.0,19.34433,-99.1249
54242.0,18.965,-98.96306
146863.0,19.49016,-99.10978
119651.0,19.42847,-99.12765999999999
210585.0,19.04334,-98.20193
268117.0,20.66682,-103.39182
199131.0,19.367019100000004,-99.28568409999998
298098.0,19.04334,-98.20193
165185.0,20.97537,-89.61695999999998
266695.0,20.80393,-88.20155
51386.0,19.42847,-99.12766
138351.0,19.4756068,-99.1522786
18988.0,18.85528,-99.23072
61524.0,20.5402503,-100.413649
68476.0,38.5,-0.5
86664.0,19.42847,-99.12765999999999
64096.0,19.35738,-99.0671
35846.0,18.9261,-99.23075
14119.0,19.389552,-99.26508000000001
150180.0,19.3467,-99.16174
66251.0,51.5,10.5
278419.0,21.8686946,-102.2494405
122635.0,19.42847,-99.12766
124710.0,19.4663747,-97.6856777
144285.0,19.42847,-99.12765999999999
274847.0,19.45565,-99.20376
55576.0,20.9971305,-101.292163
252953.0,18.9258546,-99.2435844
264164.0,19.25,-99.16667
98639.0,29.1026,-110.97732
74929.0,21.88234,-102.28259
295964.0,19.4084815,-99.0722956
246898.0,25.6490512,-100.1706996
87074.0,19.4104961,-99.1669114
217957.0,20.644405300000006,-103.3356572
123388.0,17.06542,-96.72365
24842.0,25.81147,-100.5941
31237.0,19.42847,-99.12766
257472.0,19.42847,-99.12765999999999
299688.0,32.4375,-117.06583
269771.0,25.415332,-101.014297
15916.0,19.97316,-101.169296
278221.0,21.17429,-86.84656
188666.0,19.04334,-98.20193
249442.0,19.42847,-99.12765999999999
134619.0,19.42847,-99.12766
129081.0,19.11833,-97.73083000000001
201606.0,19.39528,-99.09778
271161.0,19.7174,-101.222109
134932.0,23.077846,-109.706336
141387.0,19.4276115,-99.1074769
256260.0,19.05,-98.3
284439.0,19.35738,-99.0671
166832.0,19.42847,-99.12765999999999
151282.0,19.378715300000003,-99.254357
230590.0,20.97537,-89.61695999999998
176936.0,19.42847,-99.12766
267737.0,32.49438,-115.03777
182028.0,21.5353525,-104.8663288
149089.0,20.6185208,-103.2227359
268568.0,19.3904992,-99.1342897
284268.0,19.286412600000002,-98.4512752
40189.0,19.43471,-99.20091
324.0,22.183272,-101.015111
106977.0,23.0,-102.0
158142.0,28.33333,-105.4
114981.0,19.401983,-98.876383
206747.0,19.2643222,-99.1224694
51925.0,19.25,-99.16667
39306.0,21.366644,-102.852817
281518.0,20.58806,-100.38806
255347.0,19.42847,-99.12766
247374.0,19.318244,-99.2442132
274720.0,19.04334,-98.20193
148229.0,19.44506,-99.14612
191939.0,19.42847,-99.12766
90384.0,25.7616617,-100.4182802
197593.0,18.85528,-99.23072
120593.0,10.516083,-66.91214000000001
31286.0,-15.77526,-47.797292
183437.0,20.58806,-100.38806
31312.0,16.744972699999998,-93.1000476
232106.0,19.279167,-98.25666700000001
179177.0,20.97537,-89.61695999999998
113268.0,22.2696688,-97.7900567
153661.0,19.42847,-99.12765999999999
76650.0,19.357675,-99.273729
20026.0,21.4907057,-104.8269257
241923.0,20.47421,-103.44654
255521.0,19.363995000000006,-99.228537
216569.0,19.3467,-99.16174
102645.0,25.64724,-100.09581999999999
174137.0,20.588060000000002,-100.38806
49183.0,19.43332,-99.19919
287305.0,19.42847,-99.12765999999999
159257.0,20.6933387,-100.4659004
7753.0,41.95821,-87.869737
171958.0,19.04334,-98.20193
4575.0,40.138151,-3.115446
118933.0,19.12406,-96.113577
213781.0,19.42847,-99.12765999999999
55054.0,62.79440500000001,30.148053000000004
182831.0,33.475076,-117.639195
118774.0,18.906791899999998,-99.23326759999999
297943.0,16.86336,-99.8901
230248.0,25.4544144,-100.9510128
7516.0,16.881195,-99.85635400000001
186678.0,19.3961792,-99.2003933
31595.0,19.42847,-99.12765999999999
103559.0,19.35993,-99.29388
183137.0,19.42847,-99.12766
14247.0,23.0,-102.0
152263.0,19.3613563,-99.151486
30032.0,23.4137533,-104.4292148
13658.0,33.413940000000004,-117.606402
119153.0,20.743552,-103.3405792
32489.0,18.88139,-99.17778
219304.0,19.3089988,-99.1144314
289804.0,19.42847,-99.12765999999999
159523.0,19.42847,-99.12766
194084.0,19.44506,-99.14612
67463.0,19.2691909,-99.1447603
258600.0,20.53996,-100.43817
101669.0,21.88234,-102.28259
125090.0,19.42847,-99.12766
7562.0,19.520564,-99.208988
18209.0,25.42533,-100.15205
129566.0,16.858984,-99.895247
156335.0,20.7497711,-103.3639342
6463.0,19.299751,-99.207838
22251.0,19.381603,-99.294499
181609.0,19.42847,-99.12766
18345.0,18.88188,-99.06715
84623.0,19.2926512,-99.1776989
268360.0,19.25,-99.16667
171744.0,20.7013918,-103.4224381
188479.0,20.7144443,-100.4431412
206837.0,19.42847,-99.12766
112161.0,19.371053,-99.1884364
170943.0,19.42847,-99.12766
231066.0,21.0945847,-101.6258606
245569.0,19.6586271,-101.2040776
202665.0,19.42847,-99.12766
2096.0,19.202483,-104.683316
56278.0,18.9218274,-99.2342282
228691.0,19.403038,-99.152455
139916.0,19.42847,-99.12766
67449.0,29.072951,-110.965934
269957.0,19.3924849,-99.1716755
62332.0,36.94251,-106.80281
60172.0,19.43471,-99.20091
204260.0,20.72356,-103.38479
208684.0,19.35993,-99.29388
51197.0,21.1297024,-101.6189821
135049.0,25.5412147,-103.4432913
62024.0,25.774927,-108.982435
274957.0,19.161412,-98.0955532
245067.0,25.5498061,-103.4950304
277742.0,19.3567764,-99.180052
76935.0,23.0,-102.0
226489.0,19.04334,-98.20193
184738.0,19.379415,-99.196149
288864.0,20.6250278,-100.40921850000001
16011.0,19.361956,-99.291753
157935.0,19.53124,-96.91589
242221.0,20.52278,-100.46722
155476.0,19.399158,-99.1967846
68200.0,20.226788,-99.218037
241330.0,20.47421,-103.44654
122122.0,19.359707699999998,-99.3034332
237910.0,19.333701,-99.2027
280891.0,25.67507,-100.31847
137379.0,19.35738,-99.0671
207532.0,20.72356,-103.38479
147243.0,19.42847,-99.12766
171963.0,19.53124,-96.91589
118069.0,19.43471,-99.20091
247485.0,20.619684699999997,-103.4571816
253678.0,19.359851000000006,-99.228874
64116.0,20.58806,-100.38806
96547.0,20.53996,-100.43817
133165.0,39.29038,-76.61219
77602.0,20.97537,-89.61695999999998
254679.0,19.42847,-99.12765999999999
202135.0,19.43471,-99.20091
210193.0,25.30913,-107.15648999999999
51876.0,19.3428009,-99.1485685
158550.0,19.25,-99.16667
181787.0,18.9864703,-99.1099623
290083.0,19.3565388,-99.2911064
171590.0,19.4105818,-99.1896459
